crossover_type,population_size,m,k,d,optimal,generations,evaluations,time,best_fitness,isOptimal
OnePoint,60,16,5,0.8,16,1998,119940,3.0001463890075684,6.249999999999999,False
OnePoint,60,16,5,0.2,16,1946,116820,3.000359535217285,9.600000000000001,False
OnePoint,60,16,5,0.8,16,2094,125700,3.0013647079467773,9.75,False
OnePoint,60,16,5,0.2,16,1942,116580,3.0014493465423584,9.200000000000001,False
OnePoint,60,16,5,0.8,16,2006,120420,3.0013041496276855,7.250000000000001,False
OnePoint,60,16,5,0.2,16,1963,117840,3.000933885574341,10.0,False
OnePoint,60,16,5,0.8,16,2092,125580,3.0006868839263916,9.799999999999999,False
OnePoint,60,16,5,0.2,16,1967,118080,3.0011205673217773,11.0,False
OnePoint,60,16,5,0.8,16,1932,115980,3.0008957386016846,7.4,False
OnePoint,60,16,5,0.2,16,1928,115740,3.000324249267578,10.600000000000001,False
OnePoint,60,16,5,0.8,16,1970,118260,3.000563621520996,6.300000000000001,False
OnePoint,80,16,5,0.2,16,1500,120080,3.0001773834228516,11.600000000000001,False
OnePoint,80,16,5,0.8,16,1500,120080,3.000138521194458,6.2,False
OnePoint,80,16,5,0.2,16,1501,120160,3.000908851623535,12.200000000000001,False
OnePoint,80,16,5,0.8,16,1581,126560,3.0012547969818115,10.8,False
OnePoint,80,16,5,0.2,16,1503,120320,3.0019614696502686,11.600000000000001,False
OnePoint,80,16,5,0.8,16,1530,122480,3.0007853507995605,8.100000000000001,False
OnePoint,80,16,5,0.2,16,1513,121120,3.0016839504241943,11.6,False
OnePoint,80,16,5,0.8,16,1489,119200,3.000154972076416,7.4,False
OnePoint,80,16,5,0.2,16,1488,119120,3.001023530960083,11.600000000000001,False
OnePoint,80,16,5,0.8,16,1510,120880,3.0017240047454834,7.3500000000000005,False
OnePoint,80,16,5,0.2,16,1448,115920,3.00016713142395,11.000000000000004,False
OnePoint,80,16,5,0.8,16,1523,121920,3.00142502784729,7.25,False
OnePoint,80,16,5,0.2,16,1502,120240,3.000530958175659,11.6,False
OnePoint,80,16,5,0.8,16,1530,122480,3.0010716915130615,9.100000000000001,False
OnePoint,80,16,5,0.2,16,1499,120000,3.001603841781616,12.000000000000002,False
OnePoint,80,16,5,0.8,16,1578,126320,3.0010740756988525,9.65,False
OnePoint,80,16,5,0.2,16,1497,119840,3.001889944076538,11.2,False
OnePoint,80,16,5,0.8,16,1575,126080,3.001132011413574,9.65,False
OnePoint,80,16,5,0.2,16,1512,121040,3.0009164810180664,11.200000000000001,False
OnePoint,80,16,5,0.8,16,1542,123440,3.000155448913574,8.2,False
OnePoint,100,16,5,0.2,16,1210,121100,3.0001220703125,11.000000000000004,False
OnePoint,100,16,5,0.8,16,1292,129300,3.001757860183716,11.549999999999999,False
OnePoint,100,16,5,0.2,16,1178,117900,3.001307487487793,10.200000000000003,False
OnePoint,100,16,5,0.8,16,1221,122200,3.0007593631744385,8.1,False
OnePoint,100,16,5,0.2,16,1211,121200,3.0001485347747803,12.6,False
OnePoint,100,16,5,0.8,16,1218,121900,3.0022144317626953,7.199999999999999,False
OnePoint,100,16,5,0.2,16,1203,120400,3.002189874649048,12.799999999999999,False
OnePoint,100,16,5,0.8,16,1247,124800,3.000298261642456,9.8,False
OnePoint,100,16,5,0.2,16,1205,120600,3.0010101795196533,11.799999999999999,False
OnePoint,100,16,5,0.8,16,1214,121500,3.001117706298828,6.849999999999999,False
OnePoint,100,16,5,0.2,16,1218,121900,3.00020170211792,11.4,False
OnePoint,100,16,5,0.8,16,1260,126100,3.000330686569214,9.750000000000002,False
OnePoint,100,16,5,0.2,16,1195,119600,3.0009500980377197,11.0,False
OnePoint,100,16,5,0.8,16,1255,125600,3.000459909439087,9.95,False
OnePoint,100,16,5,0.2,16,1209,121000,3.001941442489624,11.799999999999999,False
OnePoint,100,16,5,0.8,16,1245,124600,3.0017788410186768,8.7,False
OnePoint,100,16,5,0.2,16,1208,120900,3.0022850036621094,12.0,False
OnePoint,100,16,5,0.8,16,1248,124900,3.0004680156707764,8.950000000000001,False
OnePoint,100,16,5,0.2,16,1164,116500,3.0002174377441406,11.6,False
OnePoint,100,16,5,0.8,16,1206,120700,3.0019423961639404,7.400000000000001,False
OnePoint,120,16,5,0.2,16,1016,122040,3.0014147758483887,12.200000000000001,False
OnePoint,120,16,5,0.8,16,1069,128400,3.0017361640930176,10.95,False
OnePoint,120,16,5,0.2,16,1002,120360,3.0002148151397705,11.2,False
OnePoint,120,16,5,0.8,16,1017,122160,3.002025604248047,7.400000000000001,False
OnePoint,120,16,5,0.2,16,1002,120360,3.0028674602508545,12.0,False
OnePoint,120,16,5,0.8,16,1040,124920,3.002912998199463,8.75,False
OnePoint,120,16,5,0.2,16,999,120000,3.0007965564727783,12.000000000000002,False
OnePoint,120,16,5,0.8,16,1025,123120,3.002213954925537,8.85,False
OnePoint,120,16,5,0.2,16,995,119520,3.002293586730957,12.400000000000002,False
OnePoint,120,16,5,0.8,16,1010,121320,3.0008811950683594,8.05,False
OnePoint,120,16,5,0.2,16,1017,122160,3.0001680850982666,12.000000000000002,False
OnePoint,120,16,5,0.8,16,1027,123360,3.000149965286255,8.9,False
OnePoint,120,16,5,0.2,16,991,119040,3.000502824783325,11.8,False
OnePoint,120,16,5,0.8,16,1056,126840,3.0024914741516113,10.8,False
OnePoint,120,16,5,0.2,16,1020,122520,3.0028979778289795,12.000000000000002,False
OnePoint,120,16,5,0.8,16,1055,126720,3.0019092559814453,9.799999999999999,False
OnePoint,120,16,5,0.2,16,1018,122280,3.002345561981201,12.400000000000002,False
OnePoint,120,16,5,0.8,16,1040,124920,3.0024993419647217,8.7,False
OnePoint,120,16,5,0.2,16,1029,123600,3.0005016326904297,12.2,False
OnePoint,120,16,5,0.8,16,1023,122880,3.0023858547210693,8.1,False
OnePoint,140,16,5,0.2,16,894,125300,3.000187873840332,12.999999999999998,False
OnePoint,140,16,5,0.8,16,896,125580,3.0009279251098633,10.8,False
OnePoint,140,16,5,0.2,16,851,119280,3.002584218978882,12.6,False
OnePoint,140,16,5,0.8,16,908,127260,3.0011043548583984,11.800000000000002,False
OnePoint,140,16,5,0.2,16,850,119140,3.0032997131347656,12.399999999999999,False
OnePoint,140,16,5,0.8,16,909,127400,3.00181245803833,10.75,False
OnePoint,140,16,5,0.2,16,880,123340,3.0022222995758057,13.400000000000002,False
OnePoint,140,16,5,0.8,16,886,124180,3.0002450942993164,8.950000000000001,False
OnePoint,140,16,5,0.2,16,864,121100,3.0008063316345215,12.8,False
OnePoint,140,16,5,0.8,16,876,122780,3.001608371734619,9.3,False
OnePoint,140,16,5,0.2,16,871,122080,3.0014939308166504,13.0,False
OnePoint,140,16,5,0.8,16,880,123340,3.002007246017456,8.950000000000001,False
OnePoint,140,16,5,0.2,16,859,120400,3.0032920837402344,11.8,False
OnePoint,140,16,5,0.8,16,875,122640,3.0018765926361084,9.05,False
OnePoint,140,16,5,0.2,16,859,120400,3.0007619857788086,11.8,False
OnePoint,140,16,5,0.8,16,896,125580,3.002336263656616,10.15,False
OnePoint,140,16,5,0.2,16,871,122080,3.0018980503082275,12.600000000000001,False
OnePoint,140,16,5,0.8,16,901,126280,3.000873327255249,9.9,False
OnePoint,140,16,5,0.2,16,874,122500,3.0002026557922363,11.8,False
OnePoint,140,16,5,0.8,16,878,123060,3.0015556812286377,8.200000000000001,False
OnePoint,160,16,5,0.2,16,770,123360,3.0022456645965576,13.400000000000002,False
OnePoint,160,16,5,0.8,16,793,127040,3.0007052421569824,10.799999999999999,False
OnePoint,160,16,5,0.2,16,760,121760,3.0034072399139404,12.6,False
OnePoint,160,16,5,0.8,16,743,119040,3.003005027770996,9.049999999999999,False
OnePoint,160,16,5,0.2,16,772,123680,3.0020253658294678,13.600000000000001,False
OnePoint,160,16,5,0.8,16,795,127360,3.002450466156006,10.9,False
OnePoint,160,16,5,0.2,16,752,120480,3.0032856464385986,11.8,False
OnePoint,160,16,5,0.8,16,786,125920,3.0030875205993652,10.0,False
OnePoint,160,16,5,0.2,16,777,124480,3.000483512878418,13.4,False
OnePoint,160,16,5,0.8,16,787,126080,3.001983642578125,10.6,False
OnePoint,160,16,5,0.2,16,758,121440,3.0011844635009766,13.400000000000002,False
OnePoint,160,16,5,0.8,16,756,121120,3.0028176307678223,8.0,False
OnePoint,160,16,5,0.2,16,739,118400,3.002134084701538,11.600000000000003,False
OnePoint,160,16,5,0.8,16,810,129760,3.000967264175415,12.500000000000002,False
OnePoint,160,16,5,0.2,16,754,120800,3.000330924987793,13.2,False
OnePoint,160,16,5,0.8,16,787,126080,3.0005643367767334,11.55,False
OnePoint,160,16,5,0.2,16,740,118560,3.002368688583374,12.000000000000002,False
OnePoint,160,16,5,0.8,16,793,127040,3.0017964839935303,11.65,False
OnePoint,160,16,5,0.2,16,777,124480,3.0003554821014404,14.0,False
OnePoint,160,16,5,0.8,16,804,128800,3.002079725265503,11.750000000000002,False
OnePoint,180,16,5,0.2,16,691,124560,3.001605272293091,13.0,False
OnePoint,180,16,5,0.8,16,711,128160,3.0013883113861084,11.8,False
OnePoint,180,16,5,0.2,16,696,125460,3.0032057762145996,14.2,False
OnePoint,180,16,5,0.8,16,695,125280,3.0001304149627686,10.100000000000001,False
OnePoint,180,16,5,0.2,16,670,120780,3.0031015872955322,12.600000000000003,False
OnePoint,180,16,5,0.8,16,724,130500,3.0017359256744385,12.55,False
OnePoint,180,16,5,0.2,16,660,118980,3.003333806991577,13.399999999999999,False
OnePoint,180,16,5,0.8,16,512,92340,3.006807327270508,11.6,False
OnePoint,180,16,5,0.2,16,592,106740,3.002174139022827,13.000000000000002,False
OnePoint,180,16,5,0.8,16,688,124020,3.001891613006592,9.9,False
OnePoint,180,16,5,0.2,16,667,120240,3.0027661323547363,14.0,False
OnePoint,180,16,5,0.8,16,698,125820,3.0020153522491455,10.85,False
OnePoint,180,16,5,0.2,16,672,121140,3.0037312507629395,13.2,False
OnePoint,180,16,5,0.8,16,707,127440,3.003700017929077,11.649999999999999,False
OnePoint,180,16,5,0.2,16,694,125100,3.002915859222412,13.4,False
OnePoint,180,16,5,0.8,16,660,118980,3.003103017807007,11.65,False
OnePoint,180,16,5,0.2,16,691,124560,3.0010931491851807,13.200000000000001,False
OnePoint,180,16,5,0.8,16,636,114660,3.0010995864868164,10.65,False
OnePoint,180,16,5,0.2,16,672,121140,3.0007271766662598,13.200000000000001,False
OnePoint,180,16,5,0.8,16,692,124740,3.0038273334503174,9.799999999999999,False
OnePoint,200,16,5,0.2,16,611,122400,3.001958131790161,13.800000000000002,False
OnePoint,200,16,5,0.8,16,636,127400,3.000605583190918,11.750000000000002,False
OnePoint,200,16,5,0.2,16,584,117000,3.0016772747039795,12.400000000000002,False
OnePoint,200,16,5,0.8,16,617,123600,3.0021939277648926,10.55,False
OnePoint,200,16,5,0.2,16,577,115600,3.000650405883789,13.6,False
OnePoint,200,16,5,0.8,16,642,128600,3.0003368854522705,12.599999999999998,False
OnePoint,200,16,5,0.2,16,619,124000,3.0019805431365967,13.600000000000001,False
OnePoint,200,16,5,0.8,16,623,124800,3.003147840499878,10.05,False
OnePoint,200,16,5,0.2,16,551,110400,3.0024259090423584,13.200000000000001,False
OnePoint,200,16,5,0.8,16,588,117800,3.001875877380371,10.049999999999999,False
OnePoint,200,16,5,0.2,16,607,121600,3.001854181289673,13.400000000000002,False
OnePoint,200,16,5,0.8,16,634,127000,3.000598430633545,10.999999999999998,False
OnePoint,200,16,5,0.2,16,607,121600,3.0004990100860596,12.600000000000001,False
OnePoint,200,16,5,0.8,16,600,120200,3.0023629665374756,11.6,False
OnePoint,200,16,5,0.2,16,608,121800,3.0024118423461914,13.0,False
OnePoint,200,16,5,0.8,16,586,117400,3.0041441917419434,11.85,False
OnePoint,200,16,5,0.2,16,616,123400,3.002436876296997,14.200000000000001,False
OnePoint,200,16,5,0.8,16,632,126600,3.000340223312378,10.850000000000001,False
OnePoint,200,16,5,0.2,16,641,128400,3.001129150390625,14.2,False
OnePoint,200,16,5,0.8,16,646,129400,3.0013206005096436,12.45,False
