crossover_type,population_size,m,k,d,optimal,generations,evaluations,time,best_fitness,isOptimal
OnePoint,40,16,5,0.8,16,103,4160,0.5832102298736572,3.6,False
OnePoint,40,16,5,0.2,16,70,2840,0.33287525177001953,7.200000000000001,False
OnePoint,40,16,5,0.8,16,73,2960,0.4046611785888672,3.1499999999999995,False
OnePoint,40,16,5,0.2,16,13,560,0.07771801948547363,8.600000000000001,False
OnePoint,40,16,5,0.8,16,23,960,0.11574459075927734,5.2,False
OnePoint,40,16,5,0.2,16,47,1920,0.25646400451660156,7.4,False
OnePoint,40,16,5,0.8,16,7,320,0.05361580848693848,4.3500000000000005,False
OnePoint,60,16,5,0.2,16,319,19200,2.6739566326141357,8.200000000000001,False
OnePoint,60,16,5,0.8,16,412,24780,2.97937273979187,4.1,False
OnePoint,60,16,5,0.2,16,56,3420,0.4021003246307373,8.200000000000001,False
OnePoint,60,16,5,0.8,16,553,33240,3.8946454524993896,3.4,False
OnePoint,60,16,5,0.2,16,163,9840,1.154052734375,8.400000000000002,False
OnePoint,60,16,5,0.8,16,585,35160,4.097113132476807,3.3499999999999988,False
OnePoint,60,16,5,0.2,16,6,420,0.06181645393371582,8.799999999999999,False
OnePoint,60,16,5,0.8,16,537,32280,3.654057741165161,5.949999999999999,False
OnePoint,60,16,5,0.2,16,350,21060,2.230022668838501,10.200000000000001,False
OnePoint,60,16,5,0.8,16,125,7560,0.975801944732666,4.199999999999999,False
OnePoint,60,16,5,0.2,16,563,33840,4.93608283996582,7.600000000000002,False
OnePoint,60,16,5,0.8,16,284,17100,2.121541976928711,4.0,False
OnePoint,60,16,5,0.2,16,178,10740,1.299577236175537,8.000000000000002,False
OnePoint,60,16,5,0.8,16,15,960,0.1467127799987793,4.4,False
OnePoint,60,16,5,0.2,16,549,33000,4.865010499954224,8.0,False
OnePoint,60,16,5,0.8,16,734,44100,6.135009765625,4.300000000000001,False
OnePoint,60,16,5,0.2,16,27,1680,0.2728726863861084,8.200000000000001,False
OnePoint,60,16,5,0.8,16,109,6600,1.0439932346343994,4.049999999999999,False
OnePoint,60,16,5,0.2,16,54,3300,0.5060884952545166,8.8,False
OnePoint,60,16,5,0.8,16,1700,102060,17.15513586997986,3.999999999999999,False
OnePoint,80,16,5,0.2,16,1414,113200,20.00496220588684,8.4,False
OnePoint,80,16,5,0.8,16,1436,114960,20.006563901901245,3.349999999999999,False
OnePoint,80,16,5,0.2,16,1795,143680,20.002301931381226,7.800000000000001,False
OnePoint,80,16,5,0.8,16,1307,104640,12.182108163833618,4.85,False
OnePoint,80,16,5,0.2,16,2226,178160,20.00519323348999,8.200000000000003,False
OnePoint,80,16,5,0.8,16,519,41600,5.6523356437683105,4.1499999999999995,False
OnePoint,80,16,5,0.2,16,1870,149680,20.004863023757935,8.600000000000001,False
OnePoint,80,16,5,0.8,16,530,42480,6.142361402511597,4.25,False
OnePoint,80,16,5,0.2,16,1830,146480,20.0068359375,8.000000000000002,False
OnePoint,80,16,5,0.8,16,157,12640,1.9656493663787842,4.35,False
OnePoint,80,16,5,0.2,16,30,2480,0.4187479019165039,7.800000000000001,False
OnePoint,80,16,5,0.8,16,1394,111600,20.011460304260254,4.1499999999999995,False
OnePoint,80,16,5,0.2,16,1407,112640,20.007082223892212,8.0,False
OnePoint,80,16,5,0.8,16,1690,135280,20.003189086914062,3.3000000000000003,False
OnePoint,80,16,5,0.2,16,1898,151920,20.008583545684814,8.0,False
OnePoint,80,16,5,0.8,16,2060,164880,20.000601768493652,4.199999999999999,False
OnePoint,80,16,5,0.2,16,2008,160720,20.00460720062256,9.0,False
OnePoint,80,16,5,0.8,16,1776,142160,20.0009822845459,3.8999999999999995,False
OnePoint,80,16,5,0.2,16,1462,117040,20.0034499168396,8.4,False
OnePoint,80,16,5,0.8,16,1396,111760,20.00699543952942,4.949999999999999,False
OnePoint,100,16,5,0.2,16,1204,120500,20.00624942779541,7.8000000000000025,False
OnePoint,100,16,5,0.8,16,1425,142600,20.017107248306274,4.199999999999999,False
OnePoint,100,16,5,0.2,16,1614,161500,20.003177642822266,8.600000000000001,False
OnePoint,100,16,5,0.8,16,1568,156900,20.008614540100098,4.1,False
OnePoint,100,16,5,0.2,16,1681,168200,20.003981828689575,8.2,False
OnePoint,100,16,5,0.8,16,1336,133700,20.007654666900635,3.9499999999999997,False
OnePoint,100,16,5,0.2,16,1180,118100,20.018028020858765,7.600000000000001,False
OnePoint,100,16,5,0.8,16,1127,112800,20.00455665588379,5.1000000000000005,False
OnePoint,100,16,5,0.2,16,1268,126900,20.002017974853516,8.000000000000002,False
OnePoint,100,16,5,0.8,16,1712,171300,20.00596833229065,4.1,False
OnePoint,100,16,5,0.2,16,1610,161100,20.00850224494934,8.4,False
OnePoint,100,16,5,0.8,16,1753,175400,20.005661487579346,3.8,False
OnePoint,100,16,5,0.2,16,1544,154500,20.00451350212097,8.6,False
OnePoint,100,16,5,0.8,16,1466,146700,20.00477957725525,4.45,False
OnePoint,100,16,5,0.2,16,1078,107900,20.008563995361328,7.8000000000000025,False
OnePoint,100,16,5,0.8,16,1155,115600,20.01217269897461,5.1499999999999995,False
OnePoint,100,16,5,0.2,16,1251,125200,20.000168085098267,8.200000000000003,False
OnePoint,100,16,5,0.8,16,1741,174200,20.002135515213013,4.25,False
OnePoint,100,16,5,0.2,16,1496,149700,20.01149010658264,8.399999999999999,False
OnePoint,100,16,5,0.8,16,1654,165500,20.005311012268066,5.199999999999999,False
OnePoint,120,16,5,0.2,16,1290,154920,20.002254962921143,8.6,False
OnePoint,120,16,5,0.8,16,1116,134040,20.0144202709198,5.1,False
OnePoint,120,16,5,0.2,16,970,116520,20.01252317428589,8.000000000000002,False
OnePoint,120,16,5,0.8,16,1087,130560,20.010796308517456,5.05,False
OnePoint,120,16,5,0.2,16,1105,132720,20.005605936050415,8.0,False
OnePoint,120,16,5,0.8,16,1212,145560,20.00664734840393,4.15,False
OnePoint,120,16,5,0.2,16,953,114480,20.00642156600952,8.200000000000001,False
OnePoint,120,16,5,0.8,16,1025,123120,20.002814292907715,5.0,False
OnePoint,120,16,5,0.2,16,1384,166200,20.01058864593506,9.799999999999999,False
OnePoint,120,16,5,0.8,16,1393,167280,20.003824472427368,4.999999999999999,False
OnePoint,120,16,5,0.2,16,1401,168240,20.00387668609619,8.200000000000003,False
OnePoint,120,16,5,0.8,16,1355,162720,20.004506826400757,5.050000000000001,False
OnePoint,120,16,5,0.2,16,1042,125160,20.016886234283447,8.0,False
OnePoint,120,16,5,0.8,16,1034,124200,20.00105357170105,4.85,False
OnePoint,120,16,5,0.2,16,1190,142920,20.002076864242554,8.6,False
OnePoint,120,16,5,0.8,16,1403,168480,20.00716471672058,5.05,False
OnePoint,120,16,5,0.2,16,1328,159480,20.007534742355347,8.200000000000001,False
OnePoint,120,16,5,0.8,16,1501,180240,20.00840449333191,5.299999999999999,False
OnePoint,120,16,5,0.2,16,1383,166080,20.011603832244873,8.799999999999999,False
OnePoint,120,16,5,0.8,16,1227,147360,20.00961995124817,5.1000000000000005,False
OnePoint,140,16,5,0.2,16,837,117320,20.020516633987427,8.2,False
OnePoint,140,16,5,0.8,16,959,134400,20.01302146911621,4.899999999999999,False
OnePoint,140,16,5,0.2,16,1052,147420,20.00139021873474,8.600000000000001,False
OnePoint,140,16,5,0.8,16,1140,159740,20.008402585983276,5.0,False
OnePoint,140,16,5,0.2,16,1088,152460,20.015558004379272,9.0,False
OnePoint,140,16,5,0.8,16,916,128380,20.014707565307617,6.15,False
OnePoint,140,16,5,0.2,16,861,120680,20.0123233795166,8.400000000000002,False
OnePoint,140,16,5,0.8,16,1221,171080,20.019067764282227,4.2,False
OnePoint,140,16,5,0.2,16,1186,166180,20.008328199386597,9.0,False
OnePoint,140,16,5,0.8,16,1174,164500,20.009161233901978,4.3,False
OnePoint,140,16,5,0.2,16,1038,145460,20.005115509033203,8.8,False
OnePoint,140,16,5,0.8,16,1127,157920,20.032439947128296,5.099999999999999,False
OnePoint,140,16,5,0.2,16,1076,150780,20.02581548690796,8.0,False
OnePoint,140,16,5,0.8,16,7,1120,0.16193819046020508,5.3,False
OnePoint,140,16,5,0.2,16,1012,141820,20.012664556503296,9.2,False
OnePoint,140,16,5,0.8,16,1128,158060,20.005089044570923,4.05,False
OnePoint,140,16,5,0.2,16,871,122080,20.003464698791504,8.000000000000002,False
OnePoint,140,16,5,0.8,16,749,105000,20.010051727294922,4.3999999999999995,False
OnePoint,140,16,5,0.2,16,924,129500,20.007946252822876,8.4,False
OnePoint,140,16,5,0.8,16,1158,162260,20.01147484779358,5.15,False
OnePoint,160,16,5,0.2,16,951,152320,20.019533395767212,8.4,False
OnePoint,160,16,5,0.8,16,991,158720,20.001527070999146,5.2,False
OnePoint,160,16,5,0.2,16,801,128320,20.01771569252014,8.600000000000001,False
OnePoint,160,16,5,0.8,16,746,119520,20.015352249145508,5.749999999999999,False
OnePoint,160,16,5,0.2,16,720,115360,20.00880718231201,8.6,False
OnePoint,160,16,5,0.8,16,917,146880,20.012630939483643,5.0,False
OnePoint,160,16,5,0.2,16,1044,167200,20.01382613182068,8.4,False
OnePoint,160,16,5,0.8,16,898,143840,20.01496410369873,4.1,False
OnePoint,160,16,5,0.2,16,723,115840,20.03275966644287,8.400000000000002,False
OnePoint,160,16,5,0.8,16,724,116000,20.009323120117188,4.749999999999999,False
OnePoint,160,16,5,0.2,16,894,143200,20.01718258857727,8.000000000000002,False
OnePoint,160,16,5,0.8,16,996,159520,20.00138783454895,4.249999999999999,False
OnePoint,160,16,5,0.2,16,876,140320,20.00322937965393,9.399999999999999,False
OnePoint,160,16,5,0.8,16,768,123040,20.00378727912903,4.249999999999999,False
OnePoint,160,16,5,0.2,16,667,106880,20.01345419883728,7.8000000000000025,False
OnePoint,160,16,5,0.8,16,752,120480,20.016738414764404,6.0,False
OnePoint,160,16,5,0.2,16,750,120160,20.00495409965515,8.6,False
OnePoint,160,16,5,0.8,16,702,112480,20.027494430541992,5.1499999999999995,False
OnePoint,160,16,5,0.2,16,815,130560,20.00260901451111,8.200000000000001,False
OnePoint,160,16,5,0.8,16,809,129600,20.003589630126953,4.899999999999999,False
OnePoint,180,16,5,0.2,16,670,120780,20.00268816947937,9.8,False
OnePoint,180,16,5,0.8,16,780,140580,20.0212664604187,4.949999999999998,False
OnePoint,180,16,5,0.2,16,898,161820,20.018224716186523,8.600000000000001,False
OnePoint,180,16,5,0.8,16,833,150120,20.01835346221924,4.2,False
OnePoint,180,16,5,0.2,16,859,154800,20.012526750564575,8.200000000000003,False
OnePoint,180,16,5,0.8,16,877,158040,20.01677942276001,5.1,False
OnePoint,180,16,5,0.2,16,774,139500,20.004873991012573,8.4,False
OnePoint,180,16,5,0.8,16,850,153180,20.002710342407227,5.599999999999999,False
OnePoint,180,16,5,0.2,16,740,133380,20.01391863822937,8.0,False
OnePoint,180,16,5,0.8,16,623,112320,20.05027985572815,5.2,False
OnePoint,180,16,5,0.2,16,651,117360,20.00123620033264,8.200000000000001,False
OnePoint,180,16,5,0.8,16,644,116100,20.013824462890625,4.5,False
OnePoint,180,16,5,0.2,16,758,136620,20.005521297454834,8.8,False
OnePoint,180,16,5,0.8,16,887,159840,20.005459547042847,5.200000000000001,False
OnePoint,180,16,5,0.2,16,804,144900,20.01594591140747,7.600000000000001,False
OnePoint,180,16,5,0.8,16,776,139860,20.022050857543945,4.199999999999999,False
OnePoint,180,16,5,0.2,16,709,127800,20.01125717163086,8.0,False
OnePoint,180,16,5,0.8,16,681,122760,20.015082120895386,4.8999999999999995,False
OnePoint,180,16,5,0.2,16,661,119160,20.02736473083496,8.6,False
OnePoint,180,16,5,0.8,16,770,138780,20.012807846069336,4.4,False
OnePoint,200,16,5,0.2,16,820,164200,20.020594120025635,8.8,False
OnePoint,200,16,5,0.8,16,814,163000,20.01598572731018,4.199999999999999,False
OnePoint,200,16,5,0.2,16,838,167800,20.022550582885742,8.200000000000001,False
OnePoint,200,16,5,0.8,16,663,132800,20.017404079437256,5.799999999999999,False
OnePoint,200,16,5,0.2,16,10,2200,0.3922617435455322,8.8,False
OnePoint,200,16,5,0.8,16,594,119000,20.00820231437683,4.649999999999999,False
OnePoint,200,16,5,0.2,16,637,127600,20.00917959213257,8.4,False
OnePoint,200,16,5,0.8,16,798,159800,20.025901794433594,4.75,False
OnePoint,200,16,5,0.2,16,936,187400,20.0138156414032,9.600000000000001,False
OnePoint,200,16,5,0.8,16,751,150400,20.00430655479431,5.249999999999999,False
OnePoint,200,16,5,0.2,16,609,122000,20.039777040481567,8.799999999999999,False
OnePoint,200,16,5,0.8,16,630,126200,20.02471375465393,5.300000000000001,False
OnePoint,200,16,5,0.2,16,640,128200,20.011282205581665,8.400000000000002,False
OnePoint,200,16,5,0.8,16,790,158200,20.0156569480896,4.0,False
OnePoint,200,16,5,0.2,16,823,164800,20.002368688583374,8.8,False
OnePoint,200,16,5,0.8,16,774,155000,20.020950078964233,4.8999999999999995,False
OnePoint,200,16,5,0.2,16,566,113400,20.00032329559326,8.200000000000001,False
OnePoint,200,16,5,0.8,16,627,125600,20.02640461921692,5.8999999999999995,False
OnePoint,200,16,5,0.2,16,602,120600,20.01016139984131,8.8,False
OnePoint,200,16,5,0.8,16,753,150800,20.05653190612793,4.45,False
